prompt_tokens,completion_tokens,tokens_per_second,ttft
25,9,7.006,1.1712
39,7,5.6632,1.1323
61,32,25.476,0.814
119,41,24.325,0.82
133,29,29.8593,0.8155
186,17,18.8912,0.7821
219,28,26.5359,0.8889
275,80,53.4991,1.0047
387,103,61.7449,0.7199
508,41,32.0594,0.9814
621,43,25.2464,1.3116
681,158,78.5281,1.0454
858,135,68.2249,0.8509
1008,132,83.9451,0.8724
1158,92,60.2275,0.9409
1275,124,85.7384,0.748
